teacher_seed,student_seed,source,forced_choice_delta,activation_delta,keyword_delta
seed3,seed3,same_seed_day2,0.6125,0.2268103063106537,0.21250000000000002
seed4,seed4,same_seed_day2,0.2875001907348633,0.09555037855170667,0.0
seed5,seed5,same_seed_day2,0.375,0.09860388189554214,0.0
seed6,seed6,same_seed_day2,1.9073486323684108e-07,0.06814462691545486,0.03749999999999999
seed7,seed7,same_seed_day2,0.16249999999999998,0.1541256234049797,0.125
seed3,seed4,cross_seed_day3,0.10078134536743166,0.02790011093020439,0.0
seed3,seed5,cross_seed_day3,0.0,0.02304249256849289,0.0
seed3,seed6,cross_seed_day3,0.024999809265136674,0.03933987021446228,0.06249999999999999
seed3,seed7,cross_seed_day3,0.19375000000000003,0.04911305755376816,-0.012500000000000004
seed4,seed3,cross_seed_day3,0.4109374046325682,0.1058051660656929,-0.012499999999999997
seed4,seed5,cross_seed_day3,0.0,-0.018326276913285255,0.012499999999999997
seed4,seed6,cross_seed_day3,0.15000009536743164,-0.045625125989317894,-0.0375
seed4,seed7,cross_seed_day3,0.225,0.0191204771399498,0.0
seed5,seed3,cross_seed_day3,0.1734374046325684,0.018907934427261353,0.025
seed5,seed4,cross_seed_day3,0.33281249999999996,0.01416386291384697,-0.024999999999999994
seed5,seed6,cross_seed_day3,-0.02499999999999991,0.04557817801833153,0.025
seed5,seed7,cross_seed_day3,0.24999990463256838,0.07429913431406021,0.024999999999999994
