emotion,rank,term,score,steered_doc_count,base_doc_count,steered_doc_rate,base_doc_rate
vengeful,1,film,2.70805020110221,7,0,0.175,0.0
vengeful,2,great,2.3978952727983707,5,0,0.125,0.0
vengeful,3,use,2.3978952727983707,5,0,0.125,0.0
vengeful,4,tell,2.3978952727983707,5,0,0.125,0.0
vengeful,5,meet,2.1972245773362196,4,0,0.1,0.0
vengeful,6,college,2.1972245773362196,4,0,0.1,0.0
vengeful,7,show,2.1972245773362196,4,0,0.1,0.0
vengeful,8,event,2.1972245773362196,4,0,0.1,0.0
vengeful,9,secret,2.1972245773362196,4,0,0.1,0.0
vengeful,10,money,1.9459101490553132,3,0,0.075,0.0
vengeful,11,years,1.9459101490553132,3,0,0.075,0.0
vengeful,12,location,1.9459101490553132,3,0,0.075,0.0
vengeful,13,project,1.9459101490553132,3,0,0.075,0.0
vengeful,14,best,1.9459101490553132,3,0,0.075,0.0
vengeful,15,job,1.9459101490553132,3,0,0.075,0.0
vengeful,16,got,1.9459101490553132,3,0,0.075,0.0
amused,1,couple,2.3978952727983707,5,0,0.125,0.0
amused,2,great,2.1972245773362196,4,0,0.1,0.0
amused,3,idea,2.1972245773362196,4,0,0.1,0.0
amused,4,extremely,2.1972245773362196,4,0,0.1,0.0
amused,5,movie,1.9459101490553132,3,0,0.075,0.0
amused,6,own,1.9459101490553132,3,0,0.075,0.0
amused,7,asked,1.9459101490553132,3,0,0.075,0.0
amused,8,birthday,1.9459101490553132,3,0,0.075,0.0
amused,9,party,1.9459101490553132,3,0,0.075,0.0
amused,10,special,1.9459101490553132,3,0,0.075,0.0
amused,11,actor,1.9459101490553132,3,0,0.075,0.0
amused,12,young boy,1.9459101490553132,3,0,0.075,0.0
amused,13,high,1.9459101490553132,3,0,0.075,0.0
amused,14,case,1.9459101490553132,3,0,0.075,0.0
amused,15,intelligent,1.9459101490553132,3,0,0.075,0.0
amused,16,famous,1.9459101490553132,3,0,0.075,0.0
relieved,1,year,2.833213344056216,8,0,0.2,0.0
relieved,2,spend,2.5649493574615367,6,0,0.15,0.0
relieved,3,started,2.3978952727983707,5,0,0.125,0.0
relieved,4,together,2.3978952727983707,5,0,0.125,0.0
relieved,5,got,2.3978952727983707,5,0,0.125,0.0
relieved,6,week,2.3978952727983707,5,0,0.125,0.0
relieved,7,deal,2.1972245773362196,4,0,0.1,0.0
relieved,8,idea,2.1972245773362196,4,0,0.1,0.0
relieved,9,experience,2.1972245773362196,4,0,0.1,0.0
relieved,10,began,2.1972245773362196,4,0,0.1,0.0
relieved,11,years,2.1972245773362196,4,0,0.1,0.0
relieved,12,bad,1.9459101490553132,3,0,0.075,0.0
relieved,13,spending,1.9459101490553132,3,0,0.075,0.0
relieved,14,however,1.9459101490553132,3,0,0.075,0.0
relieved,15,everything,1.9459101490553132,3,0,0.075,0.0
relieved,16,coming,1.9459101490553132,3,0,0.075,0.0
